County,"Part I crime rate per 100,000 population (offenses reported to police)","Violent crime rate per 100,000 population","Property crime rate per 100,000 population","Adult felony arrest rate per 100,000 population age 18-69",Violent crime arrest rate,Property crime arrest rate,Drug offense arrest rate,Male felony arrest rate,Female felony arrest rate,"White, not Latino, felony arrest rate",Latino felony arrest rate,African American felony arrest rate,Asian/other felony arrest rate,"Percent of adults ages 18-64 living in households with incomes below poverty guidelines, 2010 Census",Adult poverty rate as percent of state adult poverty rate,,Raw numbers,Total adult population in prison (number) as of December 31,"County adult jail incarcerations, average daily population, December",Men imprisoned (total institution population),Women imprisoned,"White, not Latino, population imprisoned",Latino population imprisoned,Black population imprisoned,Asian/other population imprisoned,Imprisonments for violent felonies,Imprisonments for property felonies,Imprisonments for drug felonies,Imprisonments for drug possession offenses,Imprisonments for marijuana offenses,Imprisonments for strike offenses,Imprisonments for 3rd strikes,Imprisonments for 2nd strikes,"New felon and parole violator admissions to prison, all","New felon and parole violator admissions to prison, male","New felon and parole violator admissions to prison, female","New felon and parole violator admissions to prison, White, not Latino","New felon and parole violator admissions to prison, Latino","New felon and parole violator admissions to prison, Black","New felon and parole violator admissions to prison, Asian/all other",New felon and parole violator admissions to prison for violent offenses,New felon and parole violator admissions to prison for property offenses,New felon and parole violator admissions to prison for drug offenses,"Jailed, unsentenced"
Alameda,3325.739253467521,772.985084031839,2552.754169435682,1100.1873093723366,278.82921432164864,282.6348061283023,329.6941974935073,1776.4744802559605,445.1208276070017,791.2185138203411,1073.386406327868,3933.7163918583838,333.37327023303175,0.10808363413811624,0.869510509142086,,Alameda,3598.0,3283.0,3472.0,126.0,375.0,573.0,2399.0,251.0,3233.0,237.0,50.0,11.0,3.0,625.0,134.0,491.0,683.0,666.0,17.0,70.0,152.0,412.0,49.0,471.0,103.0,22.0,2275.0
Alpine,3616.6365280289333,723.3273056057865,2893.3092224231464,2824.1335044929397,641.8485237483955,1026.9576379974326,898.5879332477535,4833.274163829891,547.6423804758018,2495.8402662229614,5714.285714285714,****,3496.5034965034965,0.14342629482071714,1.1538349133834764,,Alpine,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,1639.6589070768555,356.4475884949686,1283.2113185818866,1810.3821480577747,366.01204297689793,228.26557518989335,456.5311503797867,2199.8947479777034,1307.4685231984035,1756.7018683996753,1773.962804005722,2834.4671201814062,2020.958083832336,0.08854038641168084,0.7122891183514328,,Amador,126.0,84.0,123.0,3.0,84.0,15.0,10.0,17.0,76.0,17.0,17.0,14.0,1.0,54.0,13.0,41.0,46.0,42.0,4.0,34.0,5.0,2.0,5.0,25.0,7.0,6.0,46.0
Butte,1892.2806890561662,309.42385639837886,1582.8568326577877,1730.4455019020986,417.5337672149835,387.70992669962754,662.7520114523547,2549.5575812533275,904.0297604368067,1819.6390667523942,1299.0667354499833,6439.066551426102,867.9795769511306,0.1995118390101098,1.6050315304523675,,Butte,931.0,593.0,880.0,51.0,623.0,144.0,115.0,49.0,583.0,136.0,122.0,59.0,8.0,151.0,42.0,109.0,315.0,289.0,26.0,216.0,41.0,40.0,18.0,148.0,53.0,55.0,447.0
Calaveras,1729.3084955016084,221.08880765273733,1508.2196878488712,1759.9576551541616,492.92047108641,330.8191081116845,496.2286621675268,2524.8539897466203,993.4819472448836,1801.943581067789,1532.8223925358209,3797.46835443038,1207.8830260648442,0.08528908779973074,0.686133092658985,,Calaveras,93.0,69.0,88.0,5.0,69.0,17.0,1.0,6.0,56.0,12.0,9.0,4.0,0.0,17.0,1.0,16.0,37.0,35.0,2.0,31.0,5.0,0.0,1.0,9.0,5.0,7.0,37.0
Colusa,1900.1490312965718,214.23248882265267,1685.9165424739194,2385.990514410799,408.60999635169645,350.23713973002555,583.7285662167092,3389.1456490802616,1322.696593154632,3041.4263240692194,1510.6151333696243,21929.82456140351,3256.7049808429115,0.1183196821020193,0.9518574004884921,,Colusa,62.0,61.0,57.0,5.0,29.0,28.0,3.0,2.0,46.0,11.0,2.0,0.0,0.0,8.0,3.0,5.0,14.0,12.0,2.0,7.0,6.0,1.0,0.0,9.0,2.0,1.0,41.0
Contra Costa,2503.068884178954,409.77667498436324,2093.2922091945907,1438.2297002762623,305.9708744603168,408.84039259783714,444.24083406216596,2325.36814495036,590.0774941391919,1145.8194718528187,1208.3715698173532,5652.039075825707,468.8271097219936,0.08506774974183849,0.6843524737064017,,Contra Costa,1770.0,1451.0,1719.0,51.0,447.0,358.0,845.0,120.0,1498.0,151.0,57.0,6.0,1.0,319.0,83.0,236.0,382.0,370.0,12.0,110.0,85.0,164.0,23.0,241.0,79.0,16.0,1140.0
Del Norte,2266.179467359988,544.5857634741059,1721.593703885882,2214.5050078010972,694.5492979012532,352.3076148774473,684.4833660476119,2745.1075191097857,1466.964354630421,2819.1196157177737,615.3023006955591,814.4796380090498,2148.6892995272883,0.21115800580321814,1.6987225364828369,,Del Norte,129.0,92.0,122.0,7.0,92.0,10.0,8.0,19.0,78.0,20.0,14.0,3.0,2.0,18.0,7.0,11.0,49.0,45.0,4.0,35.0,2.0,1.0,11.0,18.0,13.0,8.0,48.0
El Dorado,1285.2415980748724,242.82862533840142,1042.412972736471,1423.2008592910847,359.66539725938225,253.0677342707418,430.45926504573123,2122.3593856137386,719.8533804532817,1474.0548142002976,1240.6252190369385,7053.469852104666,595.3049533864989,0.07673371467447253,0.6173068832021698,,El Dorado,388.0,374.0,365.0,23.0,297.0,50.0,19.0,22.0,263.0,60.0,38.0,18.0,0.0,100.0,17.0,83.0,132.0,125.0,7.0,99.0,17.0,4.0,12.0,67.0,20.0,22.0,181.0
Fresno,3317.2777959295513,537.9483341940785,2779.329461735473,3184.9074097068733,606.1208102581932,555.7901010753222,774.3313383167358,5254.742668234261,1072.4982924670496,2320.69534517825,3657.46600792128,8285.471870512985,1564.8548530219596,0.19428528587627802,1.5629849901718202,,Fresno,3828.0,2791.0,3649.0,179.0,772.0,1947.0,828.0,281.0,2712.0,524.0,243.0,146.0,10.0,1078.0,207.0,871.0,1300.0,1211.0,89.0,256.0,762.0,217.0,65.0,695.0,239.0,117.0,1900.0
