County,"Part I crime rate per 100,000 population (offenses reported to police)","Violent crime rate per 100,000 population","Property crime rate per 100,000 population","Adult felony arrest rate per 100,000 population age 18-69",Violent crime arrest rate,Property crime arrest rate,Drug offense arrest rate,Male felony arrest rate,Female felony arrest rate,"White, not Latino, felony arrest rate",Latino felony arrest rate,African American felony arrest rate,Asian/other felony arrest rate,"Percent of adults ages 18-64 living in households with incomes below poverty guidelines, 2010 Census",Adult poverty rate as percent of state adult poverty rate,,Raw numbers,Total adult population in prison (number) as of December 31,"County adult jail incarcerations, average daily population, December",Men imprisoned (total institution population),Women imprisoned,"White, not Latino, population imprisoned",Latino population imprisoned,Black population imprisoned,Asian/other population imprisoned,Imprisonments for violent felonies,Imprisonments for property felonies,Imprisonments for drug felonies,Imprisonments for drug possession offenses,Imprisonments for marijuana offenses,Imprisonments for strike offenses,"Imprisonments for 3rd strikes (June 30, 2013)","Imprisonments for 2nd strikes (June 30, 2013)","New felon and parole violator admissions to prison, all","New felon and parole violator admissions to prison, male","New felon and parole violator admissions to prison, female","New felon and parole violator admissions to prison, White, not Latino","New felon and parole violator admissions to prison, Latino","New felon and parole violator admissions to prison, Black","New felon and parole violator admissions to prison, Asian/all other",New felon and parole violator admissions to prison for violent offenses,New felon and parole violator admissions to prison for property offenses,New felon and parole violator admissions to prison for drug offenses,"Jailed, unsentenced"
Alameda,4564.205734723323,745.4810095714199,3818.724725151903,1143.4932662781544,257.67702832617874,292.8023314419944,385.8295014127873,1844.1544432851838,465.32140478462054,875.7873652584141,1121.4089065422515,4053.3793291271413,335.1779760138261,0.10808363413811624,0.869510509142086,,Alameda,3651.0,3351.0,3524.0,127.0,342.0,594.0,2427.0,288.0,3321.0,209.0,33.0,5.0,3.0,630.0,133.0,497.0,687.0,661.0,26.0,64.0,154.0,411.0,58.0,484.0,90.0,22.0,2605.0
Alpine,3350.5154639175257,515.4639175257732,2835.0515463917527,1437.125748502994,239.52095808383234,0.0,359.28143712574865,2714.9321266968327,0.0,1326.6998341625208,3636.363636363636,****,564.9717514124294,0.14342629482071714,1.1538349133834764,,Alpine,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,2389.441754031185,266.0848278431164,2123.356926188069,1990.9679952876504,318.0836442175534,259.1792656587474,687.2177498527393,2323.9917976760084,1541.3013382556533,1888.2328990228018,1878.612716763006,2587.1766029246346,3269.7547683923704,0.08854038641168084,0.7122891183514328,,Amador,156.0,92.0,152.0,4.0,102.0,28.0,9.0,17.0,84.0,17.0,29.0,18.0,2.0,53.0,11.0,42.0,61.0,56.0,5.0,43.0,11.0,5.0,2.0,24.0,12.0,12.0,42.0
Butte,3087.1673427489613,285.44029390445405,2801.727048844507,1826.994534800366,374.21162357862056,374.21162357862084,732.6392770941712,2712.3072903057223,929.6412538238454,1899.1010633235558,1447.3241332884552,7249.660172179429,905.850905850906,0.1995118390101098,1.6050315304523675,,Butte,973.0,589.0,920.0,53.0,638.0,150.0,118.0,67.0,609.0,133.0,129.0,65.0,8.0,144.0,42.0,102.0,341.0,307.0,34.0,232.0,45.0,38.0,26.0,143.0,57.0,68.0,369.0
Calaveras,2681.9753524248604,288.14611224399323,2393.829240180867,1863.4162631491063,444.1476039405575,350.6428452162297,517.6156286525297,2740.5481096219237,983.4091517259835,1924.464758239114,1695.4678839256599,3112.84046692607,1072.0667063728408,0.08528908779973074,0.686133092658985,,Calaveras,102.0,72.0,96.0,6.0,77.0,17.0,1.0,7.0,57.0,25.0,11.0,5.0,1.0,14.0,1.0,13.0,43.0,38.0,5.0,36.0,4.0,1.0,2.0,13.0,13.0,8.0,39.0
Colusa,2630.6207900964864,195.70362279264518,2434.9171673038413,2440.2533832421536,417.50647854880503,374.31615318168735,331.1258278145696,3479.111359508174,1336.30289532294,2906.4486830154415,1532.4165029469548,29508.196721311473,4126.984126984128,0.1183196821020193,0.9518574004884921,,Colusa,66.0,69.0,63.0,3.0,30.0,29.0,5.0,2.0,48.0,10.0,2.0,1.0,0.0,8.0,2.0,6.0,23.0,23.0,0.0,10.0,10.0,3.0,0.0,8.0,7.0,1.0,45.0
Contra Costa,3241.8845014381545,363.6470466186149,2878.23745481954,1498.7826936642416,289.43619640489806,416.9308509616303,485.5501483549209,2408.322569775929,629.2313391567648,1303.5462343440295,1239.7189513758478,5426.438748164188,459.4615706910387,0.08506774974183849,0.6843524737064017,,Contra Costa,1777.0,1535.0,1724.0,53.0,443.0,365.0,838.0,131.0,1523.0,144.0,51.0,9.0,0.0,312.0,78.0,234.0,358.0,338.0,20.0,99.0,94.0,140.0,25.0,220.0,71.0,24.0,1201.0
Del Norte,2777.4748245901046,636.2016941142255,2141.273130475879,2964.456768338796,1028.4850012603983,413.4106377615329,882.278800100832,3452.7073337902684,2266.3236555188046,3562.643814964691,865.3326122228232,1063.8297872340424,3839.9999999999995,0.21115800580321814,1.6987225364828369,,Del Norte,127.0,81.0,121.0,6.0,81.0,14.0,10.0,22.0,80.0,15.0,9.0,2.0,1.0,17.0,6.0,11.0,34.0,32.0,2.0,20.0,4.0,0.0,10.0,18.0,5.0,5.0,38.0
El Dorado,2009.5704282547138,214.017604319863,1795.5528239348507,1537.2949674741585,344.01564433092574,255.4176477631002,495.66987269026583,2246.8696370685816,821.1313008195274,1569.057281946461,1294.1587967820915,7886.089813800653,908.471496706791,0.07673371467447253,0.6173068832021698,,El Dorado,399.0,347.0,370.0,29.0,305.0,50.0,17.0,27.0,260.0,71.0,39.0,16.0,1.0,103.0,16.0,87.0,123.0,112.0,11.0,99.0,15.0,3.0,6.0,50.0,34.0,14.0,196.0
Fresno,4332.251121730566,507.3713722894768,3824.8797494410887,3488.7112200224556,593.7261202018406,564.235333221453,895.3142235206135,5411.244211016541,1536.7288034858782,2628.795091505343,3902.5136016325278,9672.81688770712,1647.2462633163661,0.19428528587627802,1.5629849901718202,,Fresno,4111.0,2918.0,3927.0,184.0,820.0,2124.0,878.0,289.0,2886.0,551.0,266.0,185.0,11.0,1186.0,193.0,993.0,1556.0,1453.0,103.0,307.0,888.0,281.0,80.0,753.0,328.0,181.0,2003.0
