County,Total adult population in prison (number) as of December 31,"County adult jail incarcerations, average daily population, December",Men imprisoned (total institution population),Women imprisoned,"White, not Latino, population imprisoned",Latino population imprisoned,Black population imprisoned,Asian/other population imprisoned,Imprisonments for violent felonies,Imprisonments for property felonies,Imprisonments for drug felonies,Imprisonments for drug possession offenses,Imprisonments for marijuana offenses,Imprisonments for strike offenses,Imprisonments for 3rd strikes,Imprisonments for 2nd strikes,"New felon and parole violator admissions to prison, all","New felon and parole violator admissions to prison, male","New felon and parole violator admissions to prison, female","New felon and parole violator admissions to prison, White, not Latino","New felon and parole violator admissions to prison, Latino","New felon and parole violator admissions to prison, Black","New felon and parole violator admissions to prison, Asian/all other/unknown race",New felon and parole violator admissions to prison for violent offenses,New felon and parole violator admissions to prison for property offenses,New felon and parole violator admissions to prison for drug offenses,"Jailed, unsentenced","Jailed, sentenced",Men jailed,Women jailed,"Part I crimes reported to police (number), as defined by the Criminal Justice Statistics Center",Violent crimes reported,Property crimes reported,"Adult felony arrests, total (number)",Violent felony arrests,Property felony arrests,Drug felony arrests,Male felony arrests,Female felony arrests,"White, not Latino, felony arrests",Latino felony arrests,African American felony arrests,Asian/other felony arrests,"Total county population, all ages (number), July 1, 2014","White, not Latino population age 18-69",Latino population age 18-69,Black population age 18-69,Asian/other population age 18-69,"Total adult population, age 18-69, using Dept. of Finance table P-3","Male population, age 18-69","Female population, age 18-69","At Legislative Analyst-estimated cost per prisoner per year, 2014-15",
Alameda,3754.0,2729.0,3630.999999999999,123.00000000000001,351.00000000000006,614.0,2514.000000000001,274.9999999999991,3171.0,351.0,118.0,43.0,10.0,607.0,127.0,480.0,738.0,706.0,32.0,58.0,152.0,479.0,49.0,497.0,122.0,23.0,2172.0,557.0,2526.0,203.0,67976.0,10356.0,57620.0,13557.0,3079.0,3166.0,4732.0,10755.0,2802.0,3412.0,3093.0,5741.0,1311.0,1598779.0,377974.0,244607.0,132663.0,351644.0,1106888.0,543670.0,563218.0,66805.0,
Alpine,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,24.0,10.0,4.0,0.0,4.0,9.0,1.0,6.0,0.0,1.0,3.0,1164.0,599.0,56.0,0.0,180.0,835.0,442.0,393.0,,
Amador,145.0,79.0,142.0,3.0,80.0,33.0,15.0,17.0,84.0,12.0,21.0,4.0,3.0,61.0,12.0,49.0,43.0,40.0,3.0,30.0,8.0,2.0,3.0,16.0,10.0,10.0,43.0,36.0,67.0,12.0,710.0,81.0,629.0,542.0,72.0,53.0,173.0,372.0,170.0,398.0,59.0,28.0,57.0,37448.0,19517.0,3496.0,889.0,1494.0,25396.0,14598.0,10798.0,,
Butte,1018.0,557.0,950.9999999999997,67.0,685.0,147.0,123.00000000000001,63.0,612.0,170.0,128.0,53.0,13.0,152.0,39.0,113.0,394.0,357.0,37.0,290.0,46.0,37.0,21.0,181.0,60.0,77.0,282.0,275.0,469.0,88.0,7309.0,678.0,6631.0,2923.0,610.0,630.0,1134.0,2136.0,787.0,2278.0,320.0,175.0,150.0,223589.0,116442.0,21441.0,2235.0,13813.0,153931.0,77607.0,76324.0,,
Calaveras,86.0,83.0,81.0,5.0,69.0,10.0,0.0,7.0,54.0,17.0,4.0,1.0,0.0,17.0,2.0,15.0,34.0,32.0,2.0,28.0,2.0,0.0,4.0,19.0,5.0,3.0,43.0,40.0,69.0,14.0,1102.0,113.0,989.0,546.0,174.0,77.0,137.0,387.0,159.0,473.0,39.0,13.0,21.0,45010.0,24886.0,3153.0,259.0,1698.0,29996.0,15016.0,14980.0,,
Colusa,68.0,72.0,65.00000000000001,3.0,29.0,31.0,6.0,2.0,53.0,8.0,2.0,0.0,1.0,7.0,1.0,6.0,31.0,28.0,3.0,12.0,14.0,5.0,0.0,21.0,4.0,2.0,47.0,25.0,64.0,8.0,390.0,40.0,350.0,357.0,75.0,52.0,66.0,269.0,88.0,157.0,154.0,23.0,23.0,22139.0,5465.0,7813.0,123.0,646.0,14047.0,7242.0,6805.0,,
Contra Costa,1840.0,1249.0,1770.9999999999995,69.0,463.0,366.0,869.0,142.0,1505.0,212.0,63.0,18.0,1.0,310.0,82.0,228.0,422.0,401.0,21.0,119.0,100.0,179.0,24.0,249.0,97.0,26.0,824.0,425.0,1111.0,138.0,35882.0,3650.0,32232.0,11519.0,2178.0,3105.0,3875.0,9024.0,2495.0,4625.0,2496.0,3712.0,686.0,1102416.0,345777.0,181105.0,66635.0,145459.0,738976.0,361134.0,377842.0,,
Del Norte,118.0,85.0,113.00000000000001,5.0,82.00000000000003,11.0,5.0,19.99999999999997,73.0,18.0,8.0,0.0,3.0,29.0,7.0,22.0,41.0,38.0,3.0,30.0,1.0,1.0,9.0,20.0,7.0,6.0,41.0,44.0,70.0,15.0,814.0,165.0,649.0,581.0,171.0,106.0,179.0,417.0,164.0,437.0,28.0,7.0,109.0,27177.0,12496.0,3710.0,1032.0,2550.0,19788.0,11669.0,8119.0,,
El Dorado,393.0,366.0,367.00000000000006,26.000000000000004,315.0,41.0,22.0,15.0,262.0,76.0,26.0,12.0,2.0,98.0,11.0,87.0,118.0,108.0,10.0,101.0,11.0,5.0,1.0,64.0,27.0,9.0,182.0,184.0,302.0,64.0,3547.0,409.0,3138.0,1974.0,435.0,326.0,719.0,1481.0,493.0,1650.0,199.0,55.0,70.0,182358.0,101139.0,14642.0,928.0,8956.0,125665.0,63117.0,62548.0,,
Fresno,4546.0,2612.0,4360.999999999999,185.00000000000003,886.9999999999999,2382.0,949.0000000000001,328.0,2981.0,758.0,309.0,186.0,10.0,1535.0,181.0,1354.0,1756.0,1661.0,95.0,337.0,1018.0,305.0,96.0,860.0,363.0,208.0,1736.0,876.0,2342.0,270.0,37082.0,4547.0,32535.0,20121.0,3993.0,2830.0,4869.0,15018.0,5103.0,5116.0,11028.0,2890.0,1087.0,969102.0,207263.0,307613.0,31326.0,75505.0,621707.0,313194.0,308513.0,,
Glenn,106.0,106.0,101.0,5.0,64.0,32.0,1.0,9.0,59.0,23.0,9.0,2.0,0.0,33.0,2.0,31.0,19.0,15.0,4.0,15.0,4.0,0.0,0.0,7.0,6.0,3.0,70.0,36.0,87.0,19.0,652.0,125.0,527.0,340.0,88.0,61.0,79.0,260.0,80.0,195.0,114.0,12.0,19.0,28828.0,10096.0,6961.0,145.0,1114.0,18316.0,9369.0,8947.0,,
Humboldt,360.0,263.0,340.0,20.000000000000004,231.00000000000003,28.0,16.0,85.0,272.0,47.0,18.0,7.0,1.0,43.0,4.0,39.0,84.0,79.0,5.0,50.0,7.0,5.0,22.0,44.0,17.0,9.0,166.0,97.0,231.0,32.0,5272.0,485.0,4787.0,2282.0,464.0,393.0,767.0,1711.0,571.0,1830.0,111.0,85.0,256.0,134419.0,75518.0,9259.0,1111.0,10690.0,96578.0,49366.0,47212.0,,
Imperial,349.0,468.0,336.0000000000001,13.0,47.00000000000001,256.0,34.0,12.0,213.0,66.0,40.0,5.0,0.0,92.0,11.0,81.0,139.0,130.0,9.0,19.0,109.0,7.0,4.0,67.0,36.0,20.0,299.0,169.0,417.0,51.0,6119.0,583.0,5536.0,2586.0,542.0,487.0,930.0,2040.0,546.0,461.0,1892.0,167.0,66.0,182786.0,16261.0,93231.0,4537.0,3618.0,117647.0,61549.0,56098.0,,
Inyo,51.0,66.0,47.0,4.0,24.0,5.0,0.0,22.0,39.0,4.0,5.0,1.0,0.0,9.0,1.0,8.0,17.0,15.0,2.0,6.0,2.0,1.0,8.0,12.0,2.0,2.0,24.0,42.0,52.0,14.0,409.0,106.0,303.0,206.0,81.0,44.0,38.0,149.0,57.0,91.0,39.0,2.0,74.0,18640.0,8358.0,2435.0,91.0,1772.0,12656.0,6533.0,6123.0,,
Kern,3758.0,2482.0,3586.000000000001,172.00000000000003,1075.0,1770.0000000000002,815.9999999999999,97.0,2049.0,777.0,477.0,223.0,10.0,1515.0,272.0,1243.0,1422.0,1331.0,91.0,455.0,695.0,250.0,22.0,518.0,374.0,289.0,1366.0,1116.0,2188.0,294.0,32748.0,4465.0,28283.0,14680.0,3827.0,3198.0,4452.0,11421.0,3259.0,5948.0,6403.0,2064.0,265.0,875843.0,221558.0,277062.0,32866.0,38059.0,569545.0,301792.0,267753.0,,
