County,Total adult population in prison (number) as of December 31,"County adult jail incarcerations, average daily population, December",Men imprisoned (total institution population),Women imprisoned,"White, not Latino, population imprisoned",Latino population imprisoned,Black population imprisoned,Asian/other population imprisoned,Imprisonments for violent felonies,Imprisonments for property felonies,Imprisonments for drug felonies,Imprisonments for drug possession offenses,Imprisonments for marijuana offenses,Imprisonments for strike offenses,Imprisonments for 3rd strikes,Imprisonments for 2nd strikes,"New felon and parole violator admissions to prison, all","New felon and parole violator admissions to prison, male","New felon and parole violator admissions to prison, female","New felon and parole violator admissions to prison, White, not Latino","New felon and parole violator admissions to prison, Latino","New felon and parole violator admissions to prison, Black",New felon and parole violator admissions to prison who are under age 35 (2014),New felon and parole violator admissions to prison who are age 35 or older (2014),"New felon and parole violator admissions to prison, Asian/all other/unknown race",New felon and parole violator admissions to prison for violent offenses,New felon and parole violator admissions to prison for property offenses,New felon and parole violator admissions to prison for drug offenses,"Jailed, unsentenced","Jailed, sentenced",Men jailed,Women jailed,"Part I crimes reported to police (number), as defined by the Criminal Justice Statistics Center",Violent crimes reported,Property crimes reported,"Adult felony arrests, total (number)",Violent felony arrests,Property felony arrests,Drug felony arrests,Male felony arrests,Female felony arrests,"White, not Latino, felony arrests",Latino felony arrests,African American felony arrests,Asian/other felony arrests,"Total county population, all ages (number), July 1, 2015","White, not Latino population age 18-69",Latino population age 18-69,Black population age 18-69,Asian/other population age 18-69,"Total adult population, age 18-69, using Dept. of Finance table P-3","Male population, age 18-69","Female population, age 18-69","Estimated cost per prisoner per year, 2015-16"
Alameda,3714.0,2584.0,3607.0,107.0,346.0,631.0,2469.0,268.0,3124.0,331.0,123.0,43.0,8.0,585.0,127.0,458.0,750.0,730.0,20.0,74.0,151.0,470.0,437.0,300.0,55.0,456.0,118.0,22.0,2145.0,439.0,2353.0,231.0,69688.0,9679.0,60009.0,10489.0,3136.0,2626.0,1888.0,8204.0,2285.0,2249.0,2478.0,4812.0,950.0,1619679.0,375866.0,250874.0,132971.0,358490.0,1118201.0,548702.0,569499.0,70519.6
Alpine,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,9.0,35.0,14.0,6.0,3.0,1.0,13.0,1.0,12.0,0.0,0.0,2.0,1157.0,589.0,60.0,0.0,181.0,830.0,437.0,393.0,70519.6
Amador,128.0,87.41,127.0,1.0,64.0,31.0,13.0,20.0,86.0,9.0,11.0,1.0,0.0,55.0,14.0,41.0,35.0,34.0,1.0,25.0,5.0,1.0,17.0,26.0,4.0,21.0,4.0,0.0,48.9,38.51,68.50999999999999,18.9,686.0,84.0,602.0,364.0,87.0,51.0,55.0,264.0,100.0,264.0,42.0,18.0,40.0,37314.0,19458.0,3519.0,889.0,1517.0,25383.0,14617.0,10766.0,70519.6
Butte,896.0,581.0,843.0,53.0,591.0,141.0,98.0,66.0,572.0,150.0,99.0,21.0,6.0,142.0,39.0,103.0,336.0,310.0,26.0,229.0,51.0,30.0,197.0,197.0,26.0,167.0,67.0,32.0,338.0,243.0,503.0,78.0,8321.0,778.0,7543.0,2166.0,569.0,429.0,672.0,1667.0,499.0,1712.0,219.0,149.0,86.0,224363.0,116864.0,21997.0,2259.0,14112.0,155232.0,78332.0,76900.0,70519.6
Calaveras,88.0,90.0,83.0,5.0,72.0,10.0,0.0,6.0,55.0,13.0,6.0,1.0,1.0,13.0,2.0,11.0,51.0,47.0,4.0,40.0,7.0,1.0,12.0,22.0,3.0,24.0,6.0,2.0,46.0,44.0,69.0,21.0,937.0,129.0,808.0,366.0,151.0,47.0,36.0,283.0,83.0,311.0,34.0,7.0,14.0,44899.0,24936.0,3277.0,263.0,1697.0,30173.0,15102.0,15071.0,70519.6
Colusa,61.0,88.0,60.0,1.0,27.0,31.0,2.0,1.0,46.0,8.0,3.0,0.0,1.0,6.0,1.0,5.0,18.0,18.0,0.0,9.0,9.0,0.0,15.0,16.0,0.0,8.0,5.0,1.0,56.0,32.0,77.0,11.0,423.0,49.0,374.0,283.0,57.0,44.0,18.0,216.0,67.0,138.0,109.0,15.0,21.0,22271.0,5481.0,7987.0,123.0,649.0,14240.0,7347.0,6893.0,70519.6
Contra Costa,1858.0,1360.0,1796.0,62.0,461.0,376.0,871.0,150.0,1540.0,190.0,71.0,18.0,1.0,311.0,79.0,232.0,453.0,432.0,21.0,122.0,97.0,198.0,243.0,179.0,36.0,284.0,94.0,22.0,1031.0,329.0,1162.0,198.0,36182.0,3788.0,32394.0,8575.0,2384.0,2729.0,1186.0,6813.0,1762.0,3053.0,2035.0,2939.0,548.0,1116882.0,344529.0,187167.0,67202.0,150122.0,749020.0,365955.0,383065.0,70519.6
Del Norte,109.0,102.0,104.0,5.0,68.0,14.0,5.0,22.0,74.0,13.0,10.0,1.0,1.0,29.0,7.0,22.0,41.0,37.0,4.0,22.0,8.0,0.0,21.0,20.0,11.0,27.0,6.0,2.0,60.0,42.0,84.0,18.0,734.0,142.0,592.0,318.0,160.0,50.0,48.0,241.0,77.0,242.0,17.0,4.0,55.0,27119.0,12450.0,3762.0,1031.0,2609.0,19852.0,11699.0,8153.0,70519.6
El Dorado,396.0,393.0,372.0,24.0,314.0,38.0,27.0,17.0,264.0,74.0,33.0,4.0,1.0,98.0,12.0,86.0,136.0,126.0,10.0,110.0,14.0,5.0,48.0,70.0,7.0,74.0,25.0,10.0,211.0,182.0,326.0,67.0,3489.0,338.0,3151.0,1356.0,447.0,240.0,222.0,1028.0,328.0,1073.0,163.0,58.0,62.0,183140.0,101028.0,15008.0,943.0,9101.0,126080.0,63310.0,62770.0,70519.6
Fresno,4134.0,2584.0,3964.0,170.0,771.0,2217.0,876.0,270.0,2874.0,681.0,254.0,75.0,7.0,1335.0,188.0,1147.0,1435.0,1336.0,99.0,278.0,834.0,255.0,973.0,783.0,68.0,795.0,254.0,76.0,1751.0,833.0,2275.0,309.0,38675.0,5228.0,33447.0,10621.0,3973.0,1962.0,878.0,8516.0,2105.0,2420.0,6065.0,1543.0,593.0,979357.0,206596.0,314650.0,31827.0,76889.0,629962.0,317213.0,312749.0,70519.6
