County,"Total incarcerated (state prison + local jails), adult females","Part I crime rate per 100,000 population (offenses reported to police)","Violent crime rate per 100,000 population","Property crime rate per 100,000 population","Adult felony arrest rate per 100,000 population age 18-69",Violent crime arrest rate,Property crime arrest rate,Drug offense arrest rate,Male felony arrest rate,Female felony arrest rate,"White, not Latino, felony arrest rate",Latino felony arrest rate,African American felony arrest rate,Asian/other felony arrest rate,"Percent of adults ages 18-64 living in households with incomes below poverty guidelines, 2011-2016 average",Adult poverty rate as percent of state adult poverty rate,,Raw numbers,Total adult population in prison (number) as of December 31,"County adult jail incarcerations, average daily population, December",Men imprisoned (total institution population),Women imprisoned,"White, not Latino, population imprisoned",Latino population imprisoned,Black population imprisoned,Asian/other population imprisoned,Imprisonments for violent felonies,Imprisonments for property felonies,Imprisonments for drug felonies,Imprisonments for drug possession offenses,Imprisonments for marijuana offenses,Imprisonments for strike offenses,Imprisonments for 3rd strikes,Imprisonments for 2nd strikes,"New felon and parole violator admissions to prison, all","New felon and parole violator admissions to prison, male","New felon and parole violator admissions to prison, female","New felon and parole violator admissions to prison, White, not Latino","New felon and parole violator admissions to prison, Latino","New felon and parole violator admissions to prison, Black","New felon and parole violator admissions to prison, Asian/all other/unknown race",New felon and parole violator admissions to prison who are under age 35 (statewide only),New felon and parole violator admissions to prison who are age 35 or older (statewide only),New felon and parole violator admissions to prison for violent offenses
Alameda,2247.0,4266.378948191135,618.3626913645378,3648.0162568265973,903.126656160067,275.254347025852,234.09237859612452,149.67988519900896,1441.7538839858241,378.7098103874691,544.5468529320688,1000.5238963709345,3360.559586392666,287.27089868005413,0.10808363413811624,0.869510509142086,,Alameda,3502.0,2396.0,3405.0,97.0,303.0,605.0,2339.0,255.0,3218.0,175.0,25.0,10.0,0.0,573.0,129.0,444.0,621.0,607.0,14.0,62.0,124.0,398.0,37.0,,,392.0
Alpine,0.0,3484.320557491289,522.6480836236934,2961.6724738675957,1645.5696202531647,632.9113924050632,126.58227848101266,0.0,2948.4029484029484,261.0966057441253,1225.9194395796849,1754.3859649122805,****,3086.4197530864194,0.14342629482071714,1.1538349133834764,,Alpine,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,0.0
Amador,69.83,2046.1939716598101,247.37167594310452,1798.8222957167056,1471.4114354258297,323.8704518192723,235.90563774490204,251.89924030387846,1866.018445699578,970.6976322235327,1365.5030800821355,1159.7564511452595,2937.2496662216286,3003.003003003003,0.08854038641168084,0.7122891183514328,,Amador,123.0,81.03,118.0,5.0,74.0,23.0,10.0,16.0,77.0,13.0,9.0,1.0,0.0,55.0,15.0,40.0,45.0,39.0,6.0,31.0,6.0,2.0,6.0,,,16.0
Butte,545.0,3596.668517490283,350.9161576901721,3245.7523598001108,1327.7410053083427,390.5891604954453,317.84520610787075,271.9706402778688,1990.442766676595,648.790648923326,1357.1397159065923,1092.7481260724282,5716.619028174765,706.2937062937062,0.1995118390101098,1.6050315304523675,,Butte,951.0,560.0,888.0,63.0,646.0,148.0,103.0,54.0,647.0,142.0,73.0,18.0,6.0,150.0,41.0,109.0,339.0,308.0,31.0,246.0,41.0,36.0,16.0,,,174.0
Calaveras,80.0,1861.9812015806747,397.4012636467147,1464.5799379339599,1434.8482768090073,538.9262666483592,164.76726623644103,315.80392695317863,2191.743056034186,683.854202284073,1240.2521984403518,2159.415687519848,4621.848739495798,2443.494196701283,0.08528908779973074,0.686133092658985,,Calaveras,74.0,95.0,69.0,5.0,59.0,7.0,1.0,7.0,50.0,8.0,3.0,1.0,0.0,12.0,2.0,10.0,25.0,24.0,1.0,20.0,2.0,2.0,1.0,,,10.0
Colusa,78.0,1798.4648339878613,205.2838272045698,1593.1810067832917,2092.8435985673154,533.745347285624,294.9645340262659,154.5052321089964,3153.1531531531527,969.1884854621727,2408.7591240875913,1636.7017978921265,9523.809523809523,4074.7028862478783,0.1183196821020193,0.9518574004884921,,Colusa,73.0,90.0,72.0,1.0,26.0,35.0,5.0,7.0,53.0,10.0,2.0,0.0,0.0,6.0,1.0,5.0,33.0,32.0,1.0,10.0,14.0,4.0,5.0,,,18.0
Contra Costa,1292.0,2905.9363090697,344.72260229720666,2561.213706772494,1090.9152640644363,304.91825970678224,350.362180211262,134.11179987959972,1750.3661548030739,454.0880761451029,825.2742323305779,1075.4892019589654,3974.1518578352184,378.6290832385097,0.08506774974183849,0.6843524737064017,,Contra Costa,1899.0,1479.0,1833.0,66.0,453.0,408.0,893.0,145.0,1634.0,136.0,48.0,8.0,2.0,317.0,79.0,238.0,374.0,357.0,17.0,107.0,100.0,142.0,25.0,,,215.0
Del Norte,77.0,2869.8224852071007,621.301775147929,2248.5207100591715,1738.6489479512736,852.7131782945736,321.15171650055373,182.72425249169433,2235.7324965679545,1093.8692444670567,2053.441017269525,425.402613187481,261.437908496732,2494.7145877378434,0.21115800580321814,1.6987225364828369,,Del Norte,123.0,90.0,116.0,7.0,78.0,14.0,10.0,21.0,78.0,18.0,9.0,0.0,1.0,35.0,7.0,28.0,51.0,43.0,8.0,30.0,5.0,2.0,14.0,,,19.0
El Dorado,343.0,1862.8515582582254,211.20642849386468,1651.645129764361,1037.2708823245177,339.0458396417872,210.99764842315497,108.72016235544245,1538.2891535407864,529.9837925445705,1039.0580822360448,989.1131173659055,5686.695278969957,623.3595800524935,0.07673371467447253,0.6173068832021698,,El Dorado,404.0,375.0,370.0,34.0,308.0,49.0,28.0,19.0,293.0,57.0,22.0,5.0,1.0,99.0,13.0,86.0,137.0,129.0,8.0,95.0,26.0,8.0,8.0,,,80.0
Fresno,2620.0,3817.797111353511,604.6403951543849,3213.156716199126,1444.107740385906,617.9107258753472,286.61077624936246,106.43287228213238,2333.486996635087,542.0123161484045,970.7364426167932,1641.9420199989352,4423.865094014955,646.8876649693442,0.19428528587627802,1.5629849901718202,,Fresno,4083.0,2778.0,3922.0,161.0,726.0,2189.0,878.0,290.0,3041.0,503.0,127.0,53.0,5.0,1308.0,192.0,1116.0,1436.0,1356.0,80.0,254.0,822.0,271.0,89.0,,,795.0
